intent,pattern,response_type,response
kk_info,kk anak baru lahir gimana,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara bikin kk karena anak lahir,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,proses penambahan anak di kk,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk nambah anak butuh apa,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,syarat resmi kk tambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk tambahan anak z,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,bikin kk krn baby baru,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara kk nambah anggota,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk tambah anak wkwk,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk tambah anak bruh,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,gmn ngurus kk penambahan anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara gampang bikin kk tambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk tambah anak official,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,update kk tambah anak pls,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,syarat update kk anak baru lahir,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,penambahan anak di kk caranya,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara ngurus kk karena anak nambah,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,dokumen resmi kk tambah anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,bikin kk krn anak baru lahir,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk nambah baby perlu apa,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,syarat2 kk penambahan anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,update kk anak baru cepat,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,cara update kk bayi baru lahir,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,kk penambahan anak brp lama,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,gmn kk update anak,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,update kk krn anak baru lahir bruh,static,"{""type"": ""list"", ""title"": ""beberapa syarat membuat kartu keluarga (KK) untuk penambahan anggota keluarga (anak) yaitu :"", ""items"": [""Formulir Biodata Keluarga (F-1.01)"", ""Formulir Pendaftaran Peristiwa Kependudukan (F-1.02)"", ""Surat Pernyataan Perubahan Elemen Data Kependudukan (F-1.06) (jika terdapat perubahan data)  Link https://sipandu.tegalkab.go.id/formulir/pelayanan/kk_tambah_anak"", ""Buku Nikah"", ""Kartu Keluarga"", ""Surat Keterangan Kelahiran dari Rumah Sakit/Puskesmas/Fasilitas Kesehatan/Dokter/Bidan"", ""Keterangan: Semua berkas yang difoto/scan adalah berkas asli, bukan fotocopy.""]}"
kk_info,bagaimana proses membuat kk penambahan anak,static,"{""type"": ""list"", ""title"": ""Untuk proses pembuatan kk penambahan anak yaitu :"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengisi data anak"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan:"", ""Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
kk_info,gimana bikin kk karena anak nambah,static,"{""type"": ""list"", ""title"": ""Untuk proses pembuatan kk penambahan anak yaitu :"", ""items"": [""Pemohon mengisi Formulir Biodata Keluarga (F-1.01) dan Formulir Pendaftaran Peristiwa Kependudukan (F-1.02) serta formulir lainnya sesuai kebutuhan"", ""Pemohon memilih pengajuan Kartu Keluarga"", ""Pemohon mengisi detail pengajuan"", ""Pemohon mengisi data anak"", ""Pemohon mengupload data dukung yang sudah difoto/scan"", ""Pemohon melakukan pengiriman pengajuan"", ""Verifikator menerima dan memeriksa pengajuan"", ""Verifikator memproses atau menolak pengajuan"", ""Pengajuan yang ditolak akan dikirimkan notifikasi alasan penolakan untuk kemudian pemohon bisa memperbaiki dan mengirim ulang pengajuan tersebut"", ""Pengajuan yang disetujui akan diproses sampai selesai menjadi dokumen kependudukan (Kartu Keluarga)"", ""Dokumen Kartu Keluarga dapat dicetak secara mandiri"", ""Keterangan:"", ""Waktu penyelesaian 1 (satu) hari kerja dengan ketentuan persyaratan sudah lengkap dan benar serta jaringan/sistem lancar."", ""Tarif/Biaya GRATIS.""]}"
